time (s),max_speed,mean_speed,std_speed,total_distance,mean_acceleration,max_acceleration,min_acceleration,std_acceleration,time_spent_accelerating,time_spent_decelerating,max_deceleration,mean_deceleration,number_of_speed_peaks,average_speed_during_peaks,distance_covered_during_peaks,max_speed_drop,duration_of_speed_drops,speed_variance,number_of_accelerations,number_of_decelerations,Mini_trip
900.0,33.88888888888889,19.70090702947846,7.527230051405678,17781.445231153684,0.037654320987654366,0.24567901234568018,-0.14814814814814845,0.0881511956107721,606.1224489795919,293.8775510204082,-0.14814814814814845,-0.06168981481481482,5,24.987528344671208,2167.3469387755104,-2.72108843537416,293.8775510204082,56.659192246784734,33,16,87
900.0,27.12585034013606,19.912981859410433,7.343440369105676,18070.595585172847,0.026234567901234546,0.21913580246913755,-0.2314814814814827,0.087318051595261,642.8571428571429,257.14285714285717,-0.2314814814814827,-0.06999559082892433,7,24.99271137026239,4050.0000000000005,-4.251700680272112,257.14285714285717,53.926116454610906,35,14,88
900.0,29.73356009070294,20.129251700680275,7.561722548059697,18256.455643481884,0.02777777777777781,0.31975308641975436,-0.1111111111111114,0.08544792244897423,514.2857142857143,367.34693877551024,-0.1111111111111114,-0.04617283950617282,4,26.913265306122444,2057.1428571428573,-2.0408163265306207,367.34693877551024,57.17964789383443,28,20,89
900.0,32.73242630385487,19.79512471655329,7.892918292311676,17977.665556018324,0.024382716049382743,0.6777777777777786,-0.27623456790123607,0.12322218417410204,495.9183673469388,404.08163265306126,-0.27623456790123607,-0.058529741863075226,5,27.484126984126988,1910.204081632653,-5.073696145124721,404.08163265306126,62.29815916910826,27,22,90
900.0,33.88888888888889,19.70090702947846,7.527230051405678,17781.445231153684,0.037654320987654366,0.24567901234568018,-0.14814814814814845,0.0881511956107721,606.1224489795919,293.8775510204082,-0.14814814814814845,-0.06168981481481482,5,24.987528344671208,2167.3469387755104,-2.72108843537416,293.8775510204082,56.659192246784734,33,16,91
900.0,27.12585034013606,19.912981859410433,7.343440369105676,18070.595585172847,0.026234567901234546,0.21913580246913755,-0.2314814814814827,0.087318051595261,642.8571428571429,257.14285714285717,-0.2314814814814827,-0.06999559082892433,7,24.99271137026239,4050.0000000000005,-4.251700680272112,257.14285714285717,53.926116454610906,35,14,92
900.0,29.73356009070294,20.129251700680275,7.561722548059697,18256.455643481884,0.02777777777777781,0.31975308641975436,-0.1111111111111114,0.08544792244897423,514.2857142857143,367.34693877551024,-0.1111111111111114,-0.04617283950617282,4,26.913265306122444,2057.1428571428573,-2.0408163265306207,367.34693877551024,57.17964789383443,28,20,93
900.0,32.73242630385487,19.79512471655329,7.892918292311676,17977.665556018324,0.024382716049382743,0.6777777777777786,-0.27623456790123607,0.12322218417410204,495.9183673469388,404.08163265306126,-0.27623456790123607,-0.058529741863075226,5,27.484126984126988,1910.204081632653,-5.073696145124721,404.08163265306126,62.29815916910826,27,22,94
900.0,33.88888888888889,19.70090702947846,7.527230051405678,17781.445231153684,0.037654320987654366,0.24567901234568018,-0.14814814814814845,0.0881511956107721,606.1224489795919,293.8775510204082,-0.14814814814814845,-0.06168981481481482,5,24.987528344671208,2167.3469387755104,-2.72108843537416,293.8775510204082,56.659192246784734,33,16,95
900.0,27.12585034013606,19.912981859410433,7.343440369105676,18070.595585172847,0.026234567901234546,0.21913580246913755,-0.2314814814814827,0.087318051595261,642.8571428571429,257.14285714285717,-0.2314814814814827,-0.06999559082892433,7,24.99271137026239,4050.0000000000005,-4.251700680272112,257.14285714285717,53.926116454610906,35,14,96
